ImageNumber,ObjectNumber,Intensity_IntegratedIntensityEdge_Image_c1,Intensity_IntegratedIntensityEdge_Image_c2,Intensity_IntegratedIntensityEdge_Image_c3,Intensity_IntegratedIntensityEdge_Image_c4,Intensity_IntegratedIntensityEdge_Image_c5,Intensity_IntegratedIntensity_Image_c1,Intensity_IntegratedIntensity_Image_c2,Intensity_IntegratedIntensity_Image_c3,Intensity_IntegratedIntensity_Image_c4,Intensity_IntegratedIntensity_Image_c5,Intensity_LowerQuartileIntensity_Image_c1,Intensity_LowerQuartileIntensity_Image_c2,Intensity_LowerQuartileIntensity_Image_c3,Intensity_LowerQuartileIntensity_Image_c4,Intensity_LowerQuartileIntensity_Image_c5,Intensity_MADIntensity_Image_c1,Intensity_MADIntensity_Image_c2,Intensity_MADIntensity_Image_c3,Intensity_MADIntensity_Image_c4,Intensity_MADIntensity_Image_c5,Intensity_MassDisplacement_Image_c1,Intensity_MassDisplacement_Image_c2,Intensity_MassDisplacement_Image_c3,Intensity_MassDisplacement_Image_c4,Intensity_MassDisplacement_Image_c5,Intensity_MaxIntensityEdge_Image_c1,Intensity_MaxIntensityEdge_Image_c2,Intensity_MaxIntensityEdge_Image_c3,Intensity_MaxIntensityEdge_Image_c4,Intensity_MaxIntensityEdge_Image_c5,Intensity_MaxIntensity_Image_c1,Intensity_MaxIntensity_Image_c2,Intensity_MaxIntensity_Image_c3,Intensity_MaxIntensity_Image_c4,Intensity_MaxIntensity_Image_c5,Intensity_MeanIntensityEdge_Image_c1,Intensity_MeanIntensityEdge_Image_c2,Intensity_MeanIntensityEdge_Image_c3,Intensity_MeanIntensityEdge_Image_c4,Intensity_MeanIntensityEdge_Image_c5,Intensity_MeanIntensity_Image_c1,Intensity_MeanIntensity_Image_c2,Intensity_MeanIntensity_Image_c3,Intensity_MeanIntensity_Image_c4,Intensity_MeanIntensity_Image_c5,Intensity_MedianIntensity_Image_c1,Intensity_MedianIntensity_Image_c2,Intensity_MedianIntensity_Image_c3,Intensity_MedianIntensity_Image_c4,Intensity_MedianIntensity_Image_c5,Intensity_MinIntensityEdge_Image_c1,Intensity_MinIntensityEdge_Image_c2,Intensity_MinIntensityEdge_Image_c3,Intensity_MinIntensityEdge_Image_c4,Intensity_MinIntensityEdge_Image_c5,Intensity_MinIntensity_Image_c1,Intensity_MinIntensity_Image_c2,Intensity_MinIntensity_Image_c3,Intensity_MinIntensity_Image_c4,Intensity_MinIntensity_Image_c5,Intensity_StdIntensityEdge_Image_c1,Intensity_StdIntensityEdge_Image_c2,Intensity_StdIntensityEdge_Image_c3,Intensity_StdIntensityEdge_Image_c4,Intensity_StdIntensityEdge_Image_c5,Intensity_StdIntensity_Image_c1,Intensity_StdIntensity_Image_c2,Intensity_StdIntensity_Image_c3,Intensity_StdIntensity_Image_c4,Intensity_StdIntensity_Image_c5,Intensity_UpperQuartileIntensity_Image_c1,Intensity_UpperQuartileIntensity_Image_c2,Intensity_UpperQuartileIntensity_Image_c3,Intensity_UpperQuartileIntensity_Image_c4,Intensity_UpperQuartileIntensity_Image_c5,Location_CenterMassIntensity_X_Image_c1,Location_CenterMassIntensity_X_Image_c2,Location_CenterMassIntensity_X_Image_c3,Location_CenterMassIntensity_X_Image_c4,Location_CenterMassIntensity_X_Image_c5,Location_CenterMassIntensity_Y_Image_c1,Location_CenterMassIntensity_Y_Image_c2,Location_CenterMassIntensity_Y_Image_c3,Location_CenterMassIntensity_Y_Image_c4,Location_CenterMassIntensity_Y_Image_c5,Location_CenterMassIntensity_Z_Image_c1,Location_CenterMassIntensity_Z_Image_c2,Location_CenterMassIntensity_Z_Image_c3,Location_CenterMassIntensity_Z_Image_c4,Location_CenterMassIntensity_Z_Image_c5,Location_Center_X,Location_Center_Y,Location_Center_Z,Location_MaxIntensity_X_Image_c1,Location_MaxIntensity_X_Image_c2,Location_MaxIntensity_X_Image_c3,Location_MaxIntensity_X_Image_c4,Location_MaxIntensity_X_Image_c5,Location_MaxIntensity_Y_Image_c1,Location_MaxIntensity_Y_Image_c2,Location_MaxIntensity_Y_Image_c3,Location_MaxIntensity_Y_Image_c4,Location_MaxIntensity_Y_Image_c5,Location_MaxIntensity_Z_Image_c1,Location_MaxIntensity_Z_Image_c2,Location_MaxIntensity_Z_Image_c3,Location_MaxIntensity_Z_Image_c4,Location_MaxIntensity_Z_Image_c5,Neighbors_AngleBetweenNeighbors_8,Neighbors_FirstClosestDistance_8,Neighbors_FirstClosestObjectNumber_8,Neighbors_NumberOfNeighbors_8,Neighbors_PercentTouching_8,Neighbors_SecondClosestDistance_8,Neighbors_SecondClosestObjectNumber_8,Number_Object_Number
11,14,0.0,3.718560218811035,853.2857694625854,72.10343515872955,84.16472685337067,4.010725498199463,4.718560218811035,2140.0774533748627,181.73532164096832,573.0649530887604,0.0,0.0,6.271770477294922,0.0,0.0,0.0,0.0,13.889593601226807,2.0,2.3369061946868896,0.5059745654513271,0.6095669797857467,1.7065096179726142,1.453740210266321,1.6135163790899039,0.0,1.3944600820541382,171.5020751953125,13.503706932067871,16.52545738220215,2.010725498199463,1.3944600820541382,180.40769958496094,14.715588569641113,54.23283767700195,0.0,0.2065866788228353,47.40476497014364,4.005746397707197,4.675818158520593,0.06684542496999105,0.07864267031351725,35.667957556247714,3.028922027349472,9.55108255147934,0.0,0.0,16.0535888671875,2.0,2.3369061946868896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46436071917695315,54.052643969268495,4.271518811758154,5.168758492532995,0.3102396487326194,0.29660525465187243,46.10430635744124,3.7705602959721234,14.40252865943251,0.0,0.0,43.162803649902344,5.065343856811523,14.258075714111328,25.49866289799635,25.379664071827122,24.93282516444048,24.37109767005218,24.509990510414315,41.0,41.93131373958647,39.67403257536615,40.139201082893734,39.88551071308458,0.0,0.0,0.0,0.0,0.0,25.15,41.36666666666667,0,25.0,21.0,25.0,24.0,24.0,41.0,43.0,38.0,41.0,40.0,0.0,0.0,0.0,0.0,0.0,95.06142224332642,8.302129030332882,10,5.0,100.0,8.551374808246393,13,14
12,1,5.712749361991882,0.0,1964.4585905075073,201.8611249923706,118.42441010475159,21.494622707366943,8.082195281982422,11113.943984985352,946.751237154007,1577.7603359222412,0.0,0.0,29.210777282714844,1.0,1.0,0.0,0.0,28.663684844970703,3.8181376457214355,3.600759983062744,1.6057411348166113,0.751654511357682,1.400979091064927,2.1193042606360915,1.396915512044861,1.5824371576309204,0.0,158.67724609375,20.01139259338379,14.938526153564453,2.6106948852539062,1.0821952819824219,162.61444091796875,23.83464813232422,57.118099212646484,0.12419020352156265,0.0,42.7056215327719,4.3882853259211005,2.5744436979293823,0.11681860167047252,0.04392497435860012,60.40186948361604,5.14538715844569,8.574784434360007,0.0,0.0,57.515724182128906,4.0,4.600759983062744,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.3633253880968944,0.0,38.24271409989325,6.016187703401932,3.1988920581065874,0.37467255165704966,0.2061043478833667,37.4574896436196,4.9470345399298,11.276152639843314,0.0,0.0,86.55609893798828,8.595114707946777,10.003799438476562,63.693035499690964,62.040679681257224,63.233479669817186,64.5185941661452,62.99148130413886,10.29879368729728,8.638983640432171,10.350773596736836,10.080042128808811,10.431167560079919,0.0,0.0,0.0,0.0,0.0,62.65217391304348,9.076086956521738,0,61.0,66.0,58.0,66.0,62.0,9.0,10.0,14.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,56.72099342207119,11.714052911531626,6,4.0,86.20689655172414,12.88010924568648,3,1
12,2,2.0172810554504395,0.0,1077.8481858968735,182.74182868003845,104.56445527076721,11.379960060119629,7.6688995361328125,4550.527344346046,626.1929135322571,1023.9489866495132,0.0,0.0,11.606507778167725,0.0,1.0,0.0,0.0,19.715259075164795,2.182441234588623,3.4006649255752563,1.048033946114866,1.3673351905569886,1.727117432751457,1.9812811021170724,0.6357807818646092,1.0172810554504395,0.0,114.6682357788086,27.689762115478516,17.272016525268555,1.5824371576309204,1.9788713455200195,114.6682357788086,27.689762115478516,73.2990951538086,0.06112972895304362,0.0,32.66206623929919,5.537631172122377,3.1686198566899155,0.08556360947458368,0.057660898767915886,34.21449131087253,4.708217394979377,7.698864561274536,0.0,0.0,27.280284881591797,2.182441234588623,3.4006649255752563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24067738381471554,0.0,32.78770602382661,8.05208237987841,4.245899523991337,0.29329528792120696,0.2778059428444256,27.49521601278874,5.83721712813106,11.587854642910116,0.0,0.0,54.3576602935791,7.206859350204468,9.294417142868042,75.87046717132249,75.15193363140658,74.78379071646377,74.45559952457563,76.49953505251726,10.117260608260306,11.58441685825794,10.409644735978885,11.41066353657274,11.650257244151172,0.0,0.0,0.0,0.0,0.0,76.3984962406015,11.022556390977444,0,76.0,77.0,71.0,71.0,78.0,15.0,16.0,7.0,11.0,12.0,0.0,0.0,0.0,0.0,0.0,63.80884546100148,9.39814409506196,3,3.0,88.67924528301887,13.883447727145827,1,2
12,3,11.01891279220581,0.0,1166.7944357395172,172.84857428073883,155.20996606349945,32.841652393341064,3.349909782409668,3882.0696229934692,569.7413012981415,993.8656546324492,0.0,0.0,3.3654719591140747,0.0,0.0,0.0,0.0,27.9865620136261,4.0,5.0,1.4318863968946045,2.225228058282959,2.3043811251017217,1.891895279926524,0.9681693458034283,2.7802417278289795,0.0,114.11666870117188,17.73697280883789,19.473539352416992,3.430171489715576,2.349909782409668,116.45301055908203,48.031150817871094,42.949920654296875,0.3060809108946059,0.0,32.41095654831992,4.801349285576078,4.311387946208318,0.29856047630310056,0.030453725294633346,35.29154202721336,5.1794663754376495,9.035142314840447,0.0,0.0,31.17938804626465,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7093264222749549,0.0,33.61644087773238,5.181122441251604,5.156439601111731,0.6728381082591071,0.24158677630106218,31.771495141036677,6.564673916626109,10.731299370866367,0.0,0.0,60.14353942871094,8.271859645843506,13.80394172668457,70.63245590636122,73.1044534943141,70.24420677529957,70.59193026870983,70.722810416662,17.440680322224065,17.805937992418798,16.654990598821648,16.971070465577466,17.903137012432683,0.0,0.0,0.0,0.0,0.0,71.10909090909091,18.79090909090909,0,74.0,74.0,74.0,74.0,71.0,19.0,19.0,19.0,18.0,17.0,0.0,0.0,0.0,0.0,0.0,131.91076602271644,9.39814409506196,2,4.0,100.0,11.72763546638494,6,3
12,4,8.262256026268005,4.009791135787964,1313.9021797180176,177.2002010345459,109.49823534488678,18.353333592414856,6.009791135787964,3228.1006116867065,497.0750344991684,510.95425856113434,0.0,0.0,18.070640087127686,0.75,0.75,0.0,0.0,15.701804161071777,4.385929822921753,3.250831127166748,2.279332013225719,0.3175435221908658,0.7714381835076921,1.7191359117546678,1.4154969183865784,2.486686944961548,2.009791135787964,126.61892700195312,24.128599166870117,14.569311141967773,2.486686944961548,2.009791135787964,126.61892700195312,24.128599166870117,39.54736328125,0.23606445789337158,0.11456546102251325,37.54006227765765,5.0628628867013115,3.128521009853908,0.2109578573840788,0.06907805903204556,37.10460473203111,5.713506143668602,5.873037454725682,0.0,0.0,34.43499946594238,4.385929822921753,3.250831127166748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.639913719059249,0.3992806688968959,38.24547558110627,6.805610096884463,3.7968266610732404,0.5751899768258193,0.2960295826830321,27.890265201501556,5.75002749254516,7.660085914457972,0.0,0.0,48.103166580200195,9.523427963256836,7.793705224990845,21.296377603217937,22.156619949679634,21.981099279103272,21.56553384744491,21.77952056633235,20.154652493310213,18.336048662248746,18.784662710355477,19.65580091101149,19.40092259885925,0.0,0.0,0.0,0.0,0.0,22.103448275862068,18.022988505747126,0,25.0,16.0,18.0,19.0,22.0,20.0,20.0,21.0,22.0,20.0,0.0,0.0,0.0,0.0,0.0,101.3701657399021,6.585688144651728,8,7.0,100.0,9.074916975137377,7,4
12,5,5.0,1.0,1121.05895113945,90.86161506175995,76.25149154663086,23.23399829864502,14.791805982589722,5661.510020971298,450.9369124174118,1340.7276768684387,0.0,0.0,8.832963228225708,0.0,1.0,0.0,0.0,12.912563800811768,1.0,2.6676955223083496,2.7693514429869306,0.9542485307621834,1.59827519269167,3.9704273476194625,2.44548685264061,2.0,1.0,115.52025604248047,13.933253288269043,9.969500541687012,2.441148042678833,3.5867042541503906,120.01801300048828,13.933253288269043,42.44636535644531,0.0847457627118644,0.01694915254237288,19.000999171855085,1.5400273739281347,1.2923981618073026,0.11011373601253564,0.07010334588905082,26.831801047257336,2.1371417650114304,6.3541596060115575,0.0,0.0,21.002253532409668,1.0,2.6676955223083496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33385958650156305,0.1290809000993883,28.540383179493382,2.8236022511950014,1.8259840592437482,0.38382304967988096,0.3425096698839643,25.965804825548172,2.776460785360472,9.100734541080168,0.0,0.0,34.70517539978027,2.8859299421310425,6.8928022384643555,39.5533128466146,42.95819320027161,40.600046064535675,38.098284309488555,39.67647835839245,20.80966531586739,19.560262706162767,20.283770719216438,20.23118787714615,20.26939570377323,0.0,0.0,0.0,0.0,0.0,42.00473933649289,19.52132701421801,0,41.0,48.0,37.0,35.0,37.0,25.0,18.0,21.0,22.0,19.0,0.0,0.0,0.0,0.0,0.0,51.984989576372165,10.757642210403839,13,9.0,92.85714285714286,12.972195758569189,9,5
12,6,3.9670695066452026,4.0,1014.0768522024155,165.03462517261505,143.83600068092346,14.255951642990112,9.895902872085571,4305.755964636803,567.8522369861603,1093.3910562992096,0.0,0.0,10.80717945098877,0.0,0.0,0.0,0.0,16.923782348632812,2.0513949394226074,4.001424789428711,1.88664044285797,0.22629975075642134,0.8282913168176702,2.6574869415228988,2.233644900280023,1.5259214639663696,1.0,87.30500030517578,23.49860191345215,21.838478088378906,2.2433433532714844,1.3913938999176025,124.15705871582031,25.307437896728516,57.88370132446289,0.09445403587250482,0.09523809523809523,24.144686957200367,3.9293958374432156,3.42466668287913,0.09899966418743134,0.06872154772281647,29.901083087755573,3.9434183124038906,7.592993446522289,0.0,0.0,26.161453247070312,2.0513949394226074,4.001424789428711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3460882859295313,0.2935435239509037,25.070200118370803,5.94111674738885,4.797082980440031,0.3448001667367153,0.2691410897554267,24.13534698342432,4.867994232191298,11.244743464723697,0.0,0.0,46.00899124145508,6.531393051147461,7.935201168060303,61.25339074062785,59.5404623741987,59.91452570752002,61.91760753775164,61.64949265649735,19.69376158512769,20.573842603886025,19.645274968944552,19.28175724317251,19.798334111278617,0.0,0.0,0.0,0.0,0.0,59.486111111111114,20.354166666666668,0,64.0,64.0,58.0,65.0,62.0,20.0,23.0,21.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,167.8959846828649,10.347148888607876,11,7.0,100.0,11.714052911531626,1,6
12,7,3.243343472480774,0.0,1182.843765258789,64.89534094929695,94.19191455841064,3.638952761888504,0.0,2402.50372505188,170.48160269856453,218.05841326713562,0.0,0.0,49.698463439941406,1.25,1.8256292343139648,0.0,0.0,14.161449432373047,2.8895342350006104,3.100996971130371,2.868261757787487,nan,0.12741490467708508,1.1670536754787675,1.3874955731811713,1.243343472480774,0.0,100.65924835205078,12.600231170654297,12.903751373291016,1.243343472480774,0.0,100.65924835205078,13.18813705444336,18.53976058959961,0.17070228802530388,0.0,62.254935013620475,3.4155442604893134,4.9574691872847705,0.09835007464563525,0.0,64.93253310951027,4.607610883744988,5.893470628841503,0.0,0.0,66.3812026977539,4.415231704711914,4.100996971130371,0.0,0.0,26.79373550415039,0.0,0.0,0.0,0.0,21.739927291870117,0.0,0.0,0.39684657243111415,0.0,19.159310927364498,3.4508732787323284,4.300988211731575,0.3006532718194581,0.0,19.368644533244122,3.701854926188994,5.406423807194116,0.0,0.0,79.43390464782715,7.073777675628662,9.877671718597412,16.17558698991105,nan,13.990654288024723,14.782973255055925,15.072970464707772,23.891284851633408,nan,22.180236180490056,22.894240833570393,22.899719167307815,0.0,nan,0.0,0.0,0.0,13.972972972972974,22.054054054054053,0,17.0,14.0,17.0,15.0,15.0,24.0,23.0,22.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,65.7296013909077,8.726824951044971,10,5.0,100.0,9.074916975137377,4,7
12,8,6.7692649364471436,2.0,571.7761101722717,165.390207529068,228.4014024734497,16.9404433965683,5.0,804.5610173940659,314.1883236169815,862.7581000328064,0.0,0.0,0.0,2.1788368225097656,6.202469825744629,0.0,0.0,1.1928260326385498,3.516974925994873,6.433539390563965,1.3546316282935023,1.574994129790884,3.434584585328364,1.0342406212208202,0.8884662721405231,2.7692649364471436,1.0,99.65475463867188,16.222089767456055,40.97899627685547,2.7692649364471436,1.0,99.65475463867188,16.222089767456055,61.953250885009766,0.29431586680204974,0.08695652173913043,24.85983087705529,7.190878588220348,9.930495759715205,0.32577775762631345,0.09615384615384616,15.47232725757819,6.0420831464804134,16.591501923707817,0.0,0.0,1.1928260326385498,5.862324237823486,11.001899719238281,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7125131947169526,0.2817713347133852,35.46793663967847,4.344138200630337,9.239868789543877,0.7067536416176436,0.2948021099376133,29.019354394570723,4.315410394532752,14.652110273869676,0.0,0.0,13.79821491241455,9.134651184082031,27.30821418762207,24.79390389079296,26.0,27.311609252406402,26.37086548346721,25.368601083312452,23.037069621307683,24.8,20.004152316885968,22.223873231484433,23.68087411513582,0.0,0.0,0.0,0.0,0.0,26.134615384615383,23.23076923076923,0,23.0,25.0,29.0,25.0,25.0,25.0,25.0,19.0,21.0,23.0,0.0,0.0,0.0,0.0,0.0,91.08651821639295,6.585688144651728,4,7.0,100.0,6.949762619458375,10,8
12,9,6.956092834472656,3.0,971.4804198741913,260.3341408967972,223.15988421440125,22.77883243560791,7.0,1188.6150777339935,618.2884958982468,914.1597220897675,0.0,0.0,0.0,1.178836852312088,1.4757005274295807,0.0,0.0,1.0,3.632091999053955,4.3342039585113525,1.5411233807565068,1.0066042017749042,6.883682770116695,0.8407297699947339,1.2089809372178628,1.4694058895111084,1.0,150.5337371826172,19.082321166992188,21.871353149414062,3.119335412979126,1.0,150.5337371826172,19.082321166992188,33.141944885253906,0.15809301896528763,0.06818181818181818,22.079100451686166,5.916685020381754,5.071815550327301,0.1851937596390887,0.056910569105691054,9.66353721734954,5.026735739010136,7.432192862518435,0.0,0.0,1.0,3.6382548809051514,4.3342039585113525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4031481211226117,0.25205764787294127,39.53362990936732,4.954480258168427,4.665454357544092,0.5301940658722434,0.23167165607764206,26.18354962390226,4.58072630654576,8.07560821457572,0.0,0.0,2.695068597793579,7.863603472709656,11.061685800552368,31.83576826339105,32.142857142857146,31.2116494224834,31.29202924599431,31.19082689694104,26.16125903415137,26.714285714285715,20.85361095847832,28.2409133324159,26.74634818101804,0.0,0.0,0.0,0.0,0.0,31.934959349593495,27.69918699186992,0,33.0,32.0,31.0,35.0,32.0,25.0,21.0,20.0,34.0,25.0,0.0,0.0,0.0,0.0,0.0,156.48151604020356,7.321936041770516,8,10.0,100.0,10.5884702337592,13,9
12,10,4.497663736343384,2.0,410.3006455898285,249.97530937194824,170.71352499723434,23.009567618370056,4.3913938999176025,509.6728897690773,572.8378186225891,969.9443175196648,0.0,0.0,0.3139016032218933,4.975348472595215,3.2005698680877686,0.0,0.0,1.5695080757141113,2.828371524810791,3.801804542541504,1.3759098795124025,2.546173115494042,4.386367714061327,0.7217224347314914,0.2203539543363118,1.4976637363433838,1.0,99.14803314208984,25.317668914794922,18.571685791015625,4.012608528137207,1.3913938999176025,99.14803314208984,25.317668914794922,72.49205780029297,0.16063084772654943,0.07142857142857142,14.653594485351018,8.927689620426722,6.096911607044084,0.3383759943877949,0.0645793220576118,7.495189555427608,8.424085567979251,14.263887022348012,0.0,0.0,1.5695080757141113,7.5488362312316895,6.569310188293457,0.0,0.0,0.0,2.6762781143188477,0.46688830852508545,0.0,0.0,0.0,1.0,0.0,0.40180544014308645,0.2575393768188563,26.1630176035104,5.133286261981091,4.251320177025686,0.7371318669392477,0.2615672150649108,18.05658677152621,5.299505466008685,16.538030543739737,0.0,0.0,4.735429286956787,11.06069564819336,21.34014129638672,19.838714162370653,23.0,17.01698970262572,20.29789387024323,20.522770935545243,26.5320979374991,28.722818715900747,25.23800559645486,27.003245767246458,27.491157072503768,0.0,0.0,0.0,0.0,0.0,20.720588235294116,27.58823529411765,0,23.0,23.0,14.0,20.0,20.0,27.0,31.0,26.0,23.0,27.0,0.0,0.0,0.0,0.0,0.0,165.77566777812524,6.949762619458375,8,8.0,100.0,7.886524304520166,15,10
12,11,3.0,1.0,483.8612736463547,78.22231364250183,182.65252017974854,13.130312204360962,9.700592577457428,1223.6509417295456,523.7782824039459,2159.9749069213867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.982065200805664,2.0832555294036865,3.034773826599121,2.5260564959956713,0.48868603250895,4.125170367419908,1.2805531006572983,0.6465330708592382,1.0,1.0,106.40813446044922,12.526276588439941,34.94422149658203,2.0,1.174954891204834,106.40813446044922,15.834647178649902,89.46345520019531,0.07317073170731707,0.024390243902439025,11.801494479179382,1.9078613083537033,4.454939516579232,0.09514718988667363,0.07029414911201035,8.867035809634388,3.7954948000285937,15.651992079140484,0.0,0.0,2.982065200805664,2.0832555294036865,3.034773826599121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26041654273247106,0.1542574468374819,22.00580511457396,3.3961131280908075,8.45167603297122,0.34080354078444547,0.25502087258224987,18.62812087534815,4.27124991232495,23.345160902152582,0.0,0.0,7.022425651550293,6.922440528869629,23.242703437805176,56.31456313757636,58.46132597474354,56.16715036256149,57.80471502439742,58.2393658318757,30.695361394478383,30.989348716913586,27.539534668076616,29.928297815196178,30.91895530816673,0.0,0.0,0.0,0.0,0.0,58.84057971014493,30.681159420289855,0,55.0,55.0,53.0,61.0,59.0,34.0,34.0,27.0,33.0,32.0,0.0,0.0,0.0,0.0,0.0,106.01892219283737,9.041693744942664,14,5.0,98.0,10.347148888607876,6,11
12,12,9.41919457912445,1.0,1891.7006630897522,106.70231080055237,107.22526597976685,35.81969881057739,4.5663487911224365,6710.474929332733,425.7355134487152,556.9256507158279,0.0,0.0,31.634546279907227,0.0,0.0,0.0,0.0,33.15921592712402,2.5549994707107544,3.234393835067749,0.8209859718670437,0.549103011826483,1.1995769003164116,1.458803198567071,1.1030631446569383,2.1585700511932373,1.0,141.9014129638672,13.945579528808594,18.403514862060547,3.249647617340088,1.5150734186172485,197.42616271972656,17.01139259338379,26.843225479125977,0.26164429386456806,0.027777777777777776,52.547240641382004,2.9639530777931213,2.978479610549079,0.3546504832730435,0.04521137416952908,66.44034583497755,4.215203103452626,5.514115353622059,0.0,0.0,56.19958686828613,2.5549994707107544,3.234393835067749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5204633294986226,0.1643355495305448,45.894404079398946,3.9678008235040285,4.113594087617495,0.691474685881174,0.2267762990054702,46.89893684551525,4.472426784643094,6.151660596025296,1.0,0.0,101.90813064575195,6.779824733734131,8.719618797302246,9.43528513550962,9.336418005754293,9.934693488223395,10.255688228188543,9.831942686880202,30.670954151455483,30.022457930767303,29.7536156973092,30.02669639979397,30.543388974011485,0.0,0.0,0.0,0.0,0.0,8.801980198019802,30.14851485148515,0,8.0,8.0,10.0,11.0,10.0,35.0,30.0,33.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,84.96490104770113,8.095287096162625,15,5.0,100.0,9.605178909305478,7,12
12,13,0.5086405277252197,5.926822900772095,611.188701748848,214.3564773797989,160.67780232429504,4.50864052772522,11.472816109657288,1099.7360624074936,373.1515671014786,697.4986641407013,0.0,0.0,1.0,1.0,1.8334916234016418,0.0,0.0,4.033632755279541,2.949650764465332,3.4678380489349365,0.8546453924083804,1.0297057974686865,2.780854116660621,1.3253432066820765,1.542956884229264,0.5086405277252197,2.7518680095672607,65.7040786743164,14.048370361328125,16.23724365234375,1.0,2.7518680095672607,71.92829895019531,14.048370361328125,55.35438919067383,0.01412890354792277,0.1646339694658915,16.977463937468,5.954346593883303,4.4632722867859735,0.05432097021355686,0.13822670011635285,13.249832077198718,4.4958020132708265,8.40359836314098,0.0,0.0,4.033632755279541,3.2841854095458984,4.4678380489349365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08358772063723034,0.5264540751831588,20.948391291593644,5.117521289923749,4.31719202947744,0.21990692057888184,0.43411383128643444,18.149850621657965,4.2221261289508965,10.19810732780214,0.0,0.0,21.8161563873291,6.823254704475403,12.21985673904419,41.44742556942508,41.72575572996432,44.67334587164583,42.815622645214106,43.13853056069744,30.673054791625166,31.188586435190995,28.996668638113945,31.453311588385148,31.505481009743153,0.0,0.0,0.0,0.0,0.0,42.204819277108435,30.27710843373494,0,37.0,44.0,46.0,36.0,44.0,32.0,34.0,28.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,80.9422162950994,8.153069330822964,14,9.0,100.0,8.488306481059734,17,13
12,14,1.0,1.4841535091400146,857.771790266037,106.70347023010254,240.8011245727539,16.353333592414856,6.091986417770386,2704.0016283988953,312.44948267936707,1112.529209136963,0.0,0.0,2.1065032482147217,0.0,0.0,0.0,0.0,13.356510162353516,1.0416277647018433,6.001899719238281,1.487433497991847,1.096243610376162,3.0260389430255707,0.6209915441736626,0.35940682095552695,1.0,1.4841535091400146,159.49337768554688,18.935346603393555,34.57928466796875,4.843061447143555,1.607832908630371,203.78038024902344,27.640459060668945,60.788875579833984,0.02857142857142857,0.04240438597542899,24.507765436172484,3.0486705780029295,6.880032130650112,0.18374532126308826,0.06844928559292568,30.382040768526913,3.5106683447119895,12.500328192550144,0.0,0.0,14.358752727508545,1.0416277647018433,6.001899719238281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1665986255670086,0.24725793475317914,34.489027795800624,4.8085648275702875,9.776162740185368,0.6434576773830059,0.2877820293799392,43.86339746360289,4.942707611991516,15.687792327132097,0.0,0.0,33.81167793273926,5.736394882202148,20.75486660003662,49.308346801783806,49.02030198214651,49.219565080941294,49.850232175021674,50.0993533134518,33.94009305395351,33.09804171888281,29.70856819284026,32.02945663178896,32.280776122780196,0.0,0.0,0.0,0.0,0.0,50.01123595505618,32.62921348314607,0,48.0,50.0,49.0,48.0,49.0,35.0,30.0,29.0,35.0,33.0,0.0,0.0,0.0,0.0,0.0,150.7901661289137,8.153069330822964,13,6.0,100.0,9.041693744942664,11,14
