ImageNumber,ObjectNumber,Intensity_IntegratedIntensityEdge_Image_c1,Intensity_IntegratedIntensityEdge_Image_c2,Intensity_IntegratedIntensityEdge_Image_c3,Intensity_IntegratedIntensityEdge_Image_c4,Intensity_IntegratedIntensityEdge_Image_c5,Intensity_IntegratedIntensity_Image_c1,Intensity_IntegratedIntensity_Image_c2,Intensity_IntegratedIntensity_Image_c3,Intensity_IntegratedIntensity_Image_c4,Intensity_IntegratedIntensity_Image_c5,Intensity_LowerQuartileIntensity_Image_c1,Intensity_LowerQuartileIntensity_Image_c2,Intensity_LowerQuartileIntensity_Image_c3,Intensity_LowerQuartileIntensity_Image_c4,Intensity_LowerQuartileIntensity_Image_c5,Intensity_MADIntensity_Image_c1,Intensity_MADIntensity_Image_c2,Intensity_MADIntensity_Image_c3,Intensity_MADIntensity_Image_c4,Intensity_MADIntensity_Image_c5,Intensity_MassDisplacement_Image_c1,Intensity_MassDisplacement_Image_c2,Intensity_MassDisplacement_Image_c3,Intensity_MassDisplacement_Image_c4,Intensity_MassDisplacement_Image_c5,Intensity_MaxIntensityEdge_Image_c1,Intensity_MaxIntensityEdge_Image_c2,Intensity_MaxIntensityEdge_Image_c3,Intensity_MaxIntensityEdge_Image_c4,Intensity_MaxIntensityEdge_Image_c5,Intensity_MaxIntensity_Image_c1,Intensity_MaxIntensity_Image_c2,Intensity_MaxIntensity_Image_c3,Intensity_MaxIntensity_Image_c4,Intensity_MaxIntensity_Image_c5,Intensity_MeanIntensityEdge_Image_c1,Intensity_MeanIntensityEdge_Image_c2,Intensity_MeanIntensityEdge_Image_c3,Intensity_MeanIntensityEdge_Image_c4,Intensity_MeanIntensityEdge_Image_c5,Intensity_MeanIntensity_Image_c1,Intensity_MeanIntensity_Image_c2,Intensity_MeanIntensity_Image_c3,Intensity_MeanIntensity_Image_c4,Intensity_MeanIntensity_Image_c5,Intensity_MedianIntensity_Image_c1,Intensity_MedianIntensity_Image_c2,Intensity_MedianIntensity_Image_c3,Intensity_MedianIntensity_Image_c4,Intensity_MedianIntensity_Image_c5,Intensity_MinIntensityEdge_Image_c1,Intensity_MinIntensityEdge_Image_c2,Intensity_MinIntensityEdge_Image_c3,Intensity_MinIntensityEdge_Image_c4,Intensity_MinIntensityEdge_Image_c5,Intensity_MinIntensity_Image_c1,Intensity_MinIntensity_Image_c2,Intensity_MinIntensity_Image_c3,Intensity_MinIntensity_Image_c4,Intensity_MinIntensity_Image_c5,Intensity_StdIntensityEdge_Image_c1,Intensity_StdIntensityEdge_Image_c2,Intensity_StdIntensityEdge_Image_c3,Intensity_StdIntensityEdge_Image_c4,Intensity_StdIntensityEdge_Image_c5,Intensity_StdIntensity_Image_c1,Intensity_StdIntensity_Image_c2,Intensity_StdIntensity_Image_c3,Intensity_StdIntensity_Image_c4,Intensity_StdIntensity_Image_c5,Intensity_UpperQuartileIntensity_Image_c1,Intensity_UpperQuartileIntensity_Image_c2,Intensity_UpperQuartileIntensity_Image_c3,Intensity_UpperQuartileIntensity_Image_c4,Intensity_UpperQuartileIntensity_Image_c5,Location_CenterMassIntensity_X_Image_c1,Location_CenterMassIntensity_X_Image_c2,Location_CenterMassIntensity_X_Image_c3,Location_CenterMassIntensity_X_Image_c4,Location_CenterMassIntensity_X_Image_c5,Location_CenterMassIntensity_Y_Image_c1,Location_CenterMassIntensity_Y_Image_c2,Location_CenterMassIntensity_Y_Image_c3,Location_CenterMassIntensity_Y_Image_c4,Location_CenterMassIntensity_Y_Image_c5,Location_CenterMassIntensity_Z_Image_c1,Location_CenterMassIntensity_Z_Image_c2,Location_CenterMassIntensity_Z_Image_c3,Location_CenterMassIntensity_Z_Image_c4,Location_CenterMassIntensity_Z_Image_c5,Location_Center_X,Location_Center_Y,Location_Center_Z,Location_MaxIntensity_X_Image_c1,Location_MaxIntensity_X_Image_c2,Location_MaxIntensity_X_Image_c3,Location_MaxIntensity_X_Image_c4,Location_MaxIntensity_X_Image_c5,Location_MaxIntensity_Y_Image_c1,Location_MaxIntensity_Y_Image_c2,Location_MaxIntensity_Y_Image_c3,Location_MaxIntensity_Y_Image_c4,Location_MaxIntensity_Y_Image_c5,Location_MaxIntensity_Z_Image_c1,Location_MaxIntensity_Z_Image_c2,Location_MaxIntensity_Z_Image_c3,Location_MaxIntensity_Z_Image_c4,Location_MaxIntensity_Z_Image_c5,Neighbors_AngleBetweenNeighbors_8,Neighbors_FirstClosestDistance_8,Neighbors_FirstClosestObjectNumber_8,Neighbors_NumberOfNeighbors_8,Neighbors_PercentTouching_8,Neighbors_SecondClosestDistance_8,Neighbors_SecondClosestObjectNumber_8,Number_Object_Number
11,3,11.995059132575989,2.0,346.81654369831085,122.50143027305603,151.4002479314804,27.367076754570007,4.0,733.894087433815,304.2949093580246,394.2179353237152,0.0,0.0,1.5729668140411377,2.0856428146362305,2.0695250034332275,0.0,0.0,5.8199766874313354,1.7997493743896484,3.100268006324768,1.2674712952996459,1.4472411410733264,2.4293580701698603,0.5435206104931145,1.360813166616179,2.6337671279907227,1.0,86.87380981445312,14.782416343688965,21.5976619720459,3.2177634239196777,1.0,86.87380981445312,16.590831756591797,24.12311553955078,0.428394969020571,0.07142857142857142,12.38630513208253,4.3750510811805725,5.407151711838586,0.40245701109661774,0.058823529411764705,10.792560109320808,4.474925137618008,5.797322578289929,0.0,0.0,6.8266754150390625,3.7997493743896484,4.370328903198242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76254105341264,0.25753937681885636,18.486280064085996,3.1770726531427207,5.66685606682466,0.7784151902881334,0.23529411764705876,14.370715739416383,3.370788234576924,5.322831763815746,1.0,0.0,15.608494758605957,6.097274303436279,8.743337631225586,11.399582580915828,10.75,11.95886025279701,10.499513576239945,11.492942868351511,15.71592570440712,17.0,14.089411296258321,16.09193540322804,15.715824482795547,0.0,0.0,0.0,0.0,0.0,10.132352941176471,15.691176470588236,0,13.0,8.0,13.0,8.0,13.0,16.0,16.0,12.0,19.0,14.0,0.0,0.0,0.0,0.0,0.0,62.13206505179346,7.425673913800032,9,6.0,100.0,10.07340538584219,4,3
11,4,14.0604966878891,7.2143683433532715,166.26963365077972,158.10982394218445,292.9915783405304,26.920824646949768,9.763768434524536,230.91305911540985,273.24838280677795,809.2181377410889,0.0,0.0,0.0,3.0326719284057617,6.527430295944214,0.0,0.0,2.289832592010498,1.8621282577514648,7.951912879943848,0.7595892368327604,0.6544232173986246,2.2895828157193345,0.6344857120628605,1.418354963702621,2.605447292327881,2.1071841716766357,29.178831100463867,13.759151458740234,24.340999603271484,3.860327959060669,2.1071841716766357,29.178831100463867,13.759151458740234,50.8264045715332,0.5207591365884852,0.2671988275316026,6.158134579658508,5.855919405266091,10.851539938538163,0.498533789758329,0.1808105265652692,4.276167761396478,5.060155237162554,14.985521069279423,0.0,0.0,2.289832592010498,4.927472114562988,13.679171562194824,0.0,0.0,0.0,2.0,1.6711328029632568,0.0,0.0,0.0,1.0,0.0,0.7802525719887007,0.607142045250746,7.437828489237489,2.7947522593376424,6.348517302808994,0.8844412693961416,0.5002906340011902,6.122700227276795,2.7867474323635864,11.382228138215234,1.0,0.0,5.198803901672363,6.746778726577759,21.840998649597168,20.141331944549275,20.20259972275491,21.054614212014876,20.41355567676317,18.88716255779703,12.60492681506691,12.740272326674996,11.341286089194062,12.92739079440655,14.299098039715469,0.0,0.0,0.0,0.0,0.0,19.925925925925927,13.333333333333334,0,20.0,21.0,16.0,25.0,20.0,12.0,11.0,13.0,8.0,15.0,0.0,0.0,0.0,0.0,0.0,172.10828777889236,5.4313649739435785,6,9.0,100.0,5.717848955449574,1,4
11,5,17.404194116592407,3.0,475.3343747854233,170.84719264507294,284.0664577484131,36.77428328990936,7.0,944.2752188444138,433.03467559814453,885.551239490509,0.0,0.0,0.0,2.365035891532898,3.4057613015174866,0.0,0.0,2.0,2.590717315673828,4.592935562133789,0.49470138962713156,0.3542643679188382,2.3522935004456698,0.6940579145533644,1.7972346200336513,2.5009641647338867,1.0,90.54988098144531,14.547268867492676,20.605701446533203,3.0,1.0,90.54988098144531,16.876724243164062,48.165992736816406,0.45800510833137914,0.07894736842105263,12.508799336458507,4.495978753817709,7.4754330986424495,0.4430636540952935,0.08433734939759036,11.376809865595346,5.217285248170416,10.669292042054325,0.0,0.0,2.0,4.61249852180481,7.592935562133789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7264571536918245,0.26965659910420003,22.37592825840982,3.346187958827916,6.039686398670641,0.690143918779546,0.2778930745703806,18.409040325849723,3.662304213639942,10.92043384249691,1.0,0.0,17.8708758354187,7.758039951324463,13.479658842086792,35.79382147491901,35.285714285714285,36.541899442941755,35.146447415268135,34.96396526312154,14.303070916756623,14.285714285714286,11.88894430404225,14.595664148301104,15.69860864055086,0.0,0.0,0.0,0.0,0.0,35.433734939759034,13.963855421686747,0,35.0,34.0,38.0,35.0,35.0,10.0,15.0,14.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0,125.11206394852964,6.730515078010746,10,9.0,100.0,6.891694492797321,2,5
11,6,5.5576043128967285,0.0,15.588398456573486,118.83955156803131,335.21228194236755,11.775367617607117,1.0,19.81531250476837,201.7254022359848,1111.8434727191925,0.0,0.0,0.0,1.7692440152168274,10.309866189956665,0.0,0.0,0.0,2.0856425762176514,12.685873031616211,0.7769149940780563,1.7988149183200233,0.7564633938669912,0.7519409193152745,0.8163469506052405,1.5576043128967285,0.0,2.9190194606781006,12.206181526184082,36.29290771484375,1.5576043128967285,1.0,2.9190194606781006,12.206181526184082,54.385284423828125,0.2526183778589422,0.0,0.7085635662078857,5.401797798546878,15.236921906471252,0.24031362484912483,0.02040816326530612,0.40439413275037495,4.116844943591526,22.690683116718215,0.0,0.0,0.0,4.351978778839111,20.685236930847168,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.47778742940048224,0.0,0.8830078075684662,2.7475843716875263,10.541741127375882,0.4535415600004735,0.1413919026586839,0.7098570495495556,2.9066017298585045,14.061284788321437,0.0,0.0,1.0,6.08929181098938,35.3674430847168,22.575968149406094,24.0,23.629950066624097,23.94449129971978,22.579620395230034,18.02778571947262,16.0,16.981521937090143,17.357000555307646,18.105757813538798,0.0,0.0,0.0,0.0,0.0,23.244897959183675,17.632653061224488,0,22.0,24.0,26.0,23.0,21.0,15.0,16.0,19.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0,139.63158151957913,5.4313649739435785,4,12.0,100.0,6.210002169653838,7,6
11,7,2.0,2.0,11.455862402915955,72.40392553806305,183.44043612480164,2.0,4.642364144325256,19.293901324272156,105.30836308002472,341.1763188838959,0.0,0.0,0.0,2.0,6.37935471534729,0.0,0.0,0.0,1.969551920890808,7.19722318649292,1.496262009141448,0.8961166867001652,0.897939177591753,0.2922706620510942,0.6138512844109976,1.0,1.0,4.058254241943359,10.82153034210205,33.493446350097656,1.0,1.6423641443252563,4.058254241943359,10.82153034210205,33.493446350097656,0.125,0.125,0.7159914001822472,4.525245346128941,11.465027257800102,0.08,0.18569456577301025,0.7717560529708862,4.212334523200989,13.647052755355835,0.0,0.0,0.0,3.969551920890808,11.889086723327637,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.33071891388307384,0.33071891388307384,1.1226553194009767,2.7904521887543603,8.82115038040617,0.27129319932501067,0.43978622937170553,1.0630118507047726,2.603153821770157,9.444716270528305,0.0,0.0,1.3353470265865326,5.616147875785828,21.291850090026855,30.5,28.56918502344441,29.734328629514028,29.04127677037696,29.933319037195403,18.0,18.43081497655559,19.716634516838923,19.007951697904517,18.894443044259237,0.0,0.0,0.0,0.0,0.0,29.32,18.92,0,31.0,29.0,30.0,30.0,30.0,18.0,18.0,21.0,21.0,18.0,0.0,0.0,0.0,0.0,0.0,78.09265080854729,6.210002169653838,6,10.0,100.0,6.831031952118522,13,7
11,8,2.169920474290848,1.0,1051.868236064911,155.4103137254715,136.75308200716972,27.563388854265213,8.005836248397827,3355.7206711769104,476.93911850452423,1442.324200719595,0.0,0.0,10.514414310455322,1.0108906626701355,1.3034836053848267,0.0,0.0,19.109216690063477,2.6923253536224365,4.303483486175537,0.8766549789610868,0.31760413087000827,1.879541048698364,1.122096397955674,0.8924701835103671,2.0,1.0,106.74678802490234,24.10468864440918,17.060218811035156,2.954085350036621,1.8592801094055176,217.4047088623047,24.10468864440918,108.5673599243164,0.061997727836881365,0.02857142857142857,30.053378173283168,4.4402946778706145,3.9072309144905635,0.28125906994148175,0.08169220661630436,34.242047665070515,4.866725699025757,14.717593884893827,0.0,0.0,28.8689022064209,3.6923253536224365,5.303483486175537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33356699171190124,0.1665986255670086,30.382590178338766,5.787525806456219,3.9989870513489403,0.6424551592060965,0.3050175484438379,32.436756953105295,4.715969626217375,24.446099089920097,0.0,0.0,48.79402732849121,7.539229154586792,12.252716541290283,41.62908957972633,42.55277772408998,41.620100743354996,41.19112952599019,42.155023160749266,17.91602868065499,17.533742562407696,19.100776023616206,17.543259794045465,18.2282171476565,0.0,0.0,0.0,0.0,0.0,42.295918367346935,17.346938775510203,0,40.0,44.0,42.0,39.0,42.0,20.0,18.0,23.0,15.0,20.0,0.0,0.0,0.0,0.0,0.0,56.25835520202546,6.446080787401049,10,8.0,100.0,7.650804818630482,5,8
11,9,11.378886461257935,3.4790401458740234,79.26794719696045,178.06477856636047,249.78299796581268,22.550735116004944,7.479040145874023,148.0506088733673,349.5258365869522,1042.9209197759628,0.0,0.0,0.0,2.4129318594932556,4.37935471534729,0.0,0.0,0.0,2.222773551940918,6.469256639480591,1.714861074169633,0.669539925175969,3.207183328800195,0.3812116610501472,1.5390916728771806,2.3788864612579346,2.4790401458740234,16.757057189941406,12.291824340820312,39.41729736328125,2.3788864612579346,2.4790401458740234,16.757057189941406,15.069791793823242,63.647308349609375,0.35559020191431046,0.10872000455856323,2.477123349905014,5.564524330198765,7.805718686431646,0.32682224805804266,0.1083918861720873,2.1456609981647436,5.06559183459351,15.11479593878207,0.0,0.0,0.0,4.804823875427246,8.917150020599365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6278156641592133,0.45987086449405323,3.6607834427179693,2.7769887248931195,8.044559219441817,0.5727346720352803,0.3870170721749685,3.685581162081962,3.2604172276123538,15.50768586403718,1.0,0.0,3.12299644947052,6.9604573249816895,21.05489492416382,13.328773128418733,15.05284110282362,11.836657884100966,14.79530618422866,16.500095948293993,21.23774355282861,21.930344022232134,21.2126204649605,21.550236029923227,20.76381012188874,0.0,0.0,0.0,0.0,0.0,15.043478260869565,21.26086956521739,0,11.0,20.0,12.0,17.0,16.0,23.0,23.0,20.0,23.0,22.0,0.0,0.0,0.0,0.0,0.0,128.02366115736325,4.429706230636463,12,10.0,100.0,7.425673913800032,3,9
11,10,2.0,0.0,6.838038802146912,35.88117325305939,129.4897975921631,2.0,0.0,6.838038802146912,35.88117325305939,129.4897975921631,0.0,0.0,0.75,2.8378093242645264,13.40445852279663,0.0,0.0,0.7235646843910217,2.2351465225219727,9.48399543762207,0.7889543583705177,nan,0.12945947199587962,0.4413546497412301,0.058936853492581404,1.0,0.0,2.0066986083984375,12.589349746704102,33.29559326171875,1.0,0.0,2.0066986083984375,12.589349746704102,33.29559326171875,0.2857142857142857,0.0,0.9768626860209874,5.125881893294198,18.498542513166154,0.2857142857142857,0.0,0.9768626860209874,5.125881893294198,18.498542513166154,0.0,0.0,1.097727358341217,4.857053279876709,19.399805068969727,0.0,0.0,0.0,1.4049493074417114,5.475955963134766,0.0,0.0,0.0,1.4049493074417114,5.475955963134766,0.4517539514526256,0.0,0.7022664967579842,3.4811194218714965,9.173679559308608,0.4517539514526256,0.0,0.7022664967579842,3.4811194218714965,9.173679559308608,1.0,0.0,1.7285887598991394,8.263485193252563,29.335007667541504,37.5,nan,36.78641141054106,36.31336245894038,36.69363390429514,20.5,nan,20.678935030904896,20.75596710445489,20.626628711317156,0.0,nan,0.0,0.0,0.0,36.714285714285715,20.571428571428573,0,38.0,36.0,38.0,35.0,36.0,21.0,20.0,21.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,105.91197964217122,3.463185454416687,11,7.0,100.0,6.446080787401049,8,10
11,11,12.964810967445374,1.0,1039.2998242378235,199.32490396499634,347.42226696014404,21.881779074668884,1.0,1415.5209265947342,301.5258424282074,816.0964202880859,0.0,0.0,0.0,3.3098987340927124,7.521400809288025,0.0,0.0,2.5415074825286865,3.0972745418548584,9.193203687667847,2.082343177771198,2.143701705878368,3.5646083512774975,0.5950708753917063,0.33412940314429296,2.832007884979248,1.0,204.83901977539062,17.229446411132812,35.99478530883789,2.832007884979248,1.0,204.83901977539062,17.64454460144043,50.258216857910156,0.5185924386978149,0.04,41.57199296951294,7.9729961585998534,13.89689067840576,0.5088785831318345,0.023255813953488372,32.91909131615661,7.012228893679242,18.97898651832758,0.0,0.0,2.5415074825286865,5.597274541854858,16.223313331604004,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.3410879373550415,1.0,0.7894316575199076,0.19595917942265428,59.38648787716204,4.95870741026434,9.722731726589569,0.75372303331355,0.1507148999629735,51.82942436773197,4.7238895848569475,13.095292632667244,1.0,0.0,62.49136924743652,9.957977056503296,29.687952995300293,39.59936665571153,37.0,41.048911908687614,37.009163830982665,37.4713154664473,24.34199092321216,26.0,24.651994937517138,23.700591483273147,24.2528841336598,0.0,0.0,0.0,0.0,0.0,37.55813953488372,23.930232558139537,0,41.0,37.0,41.0,40.0,38.0,26.0,26.0,24.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,167.35524485048626,3.463185454416687,10,11.0,100.0,5.753448694463077,14,11
11,12,5.001928210258484,0.0,78.14151382446289,126.1647891998291,153.8107738494873,10.47457230091095,1.0,89.44677829742432,204.40039491653442,306.70037031173706,0.0,0.0,0.0,4.569677352905273,5.074884653091431,0.0,0.0,1.195454716682434,2.673509120941162,5.347624778747559,0.5026270331548371,1.583943098613384,2.3950777226259627,0.19242762802227578,0.5851022007143587,2.8124849796295166,0.0,31.28457260131836,27.650474548339844,24.881122589111328,2.8124849796295166,1.0,31.28457260131836,27.650474548339844,32.95332336425781,0.3334618806838989,0.0,5.209434254964193,8.410985946655273,10.25405158996582,0.4028681654196519,0.038461538461538464,3.440260703747089,7.86155365063594,11.796168088912964,0.0,0.0,1.195454716682434,6.673509120941162,10.355664253234863,0.0,0.0,0.0,2.5326719284057617,1.0,0.0,0.0,0.0,2.5326719284057617,1.0,0.7596882944775036,0.0,8.256007079171573,6.133647191180577,7.1298887340043064,0.7650777746323417,0.1923076923076923,6.654371405521293,5.078917646067075,8.84283823025822,1.0,0.0,3.5796655416488647,9.300490856170654,16.0181245803833,14.73335786584284,15.0,12.083003581498563,14.085784483686796,14.675429877235413,25.60917185811601,27.0,24.555431780003666,25.488862620697045,25.995675944190655,0.0,0.0,0.0,0.0,0.0,14.23076923076923,25.615384615384617,0,17.0,15.0,11.0,14.0,15.0,26.0,27.0,24.0,24.0,27.0,0.0,0.0,0.0,0.0,0.0,136.9710871102751,4.429706230636463,9,8.0,100.0,6.572585651266246,15,12
11,13,13.635695576667786,2.2001482248306274,34.04629468917847,250.07264828681946,444.9467554092407,29.278260111808777,5.200148224830627,67.19163167476654,518.8232569694519,2017.4176955223083,0.0,0.0,0.0,2.7990078926086426,7.911790370941162,0.0,0.0,0.0,2.512373208999634,13.594980239868164,0.9847680344981045,1.3361675218064142,1.1222259010482556,0.46397135560627123,0.36948112036913283,2.0478429794311523,1.177544116973877,7.22894811630249,21.869543075561523,41.13383865356445,2.0478429794311523,1.177544116973877,7.22894811630249,21.869543075561523,55.307716369628906,0.4261154867708683,0.06875463202595711,1.063946709036827,7.814770258963108,13.904586106538773,0.32531400124231974,0.057779424720340304,0.7465736852751838,5.764702855216132,22.415752172470093,0.0,0.0,0.0,4.725738525390625,22.037513732910156,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.7203108074295449,0.26698893511860283,1.5783984842467407,5.3824975465545135,10.580663611741556,0.592423426476385,0.23879018535419283,1.2753472081909676,4.275225106103427,14.309363199593914,1.0,0.0,1.0033493638038635,7.602349281311035,34.80024528503418,25.640503635922283,26.24368909682166,25.85789589848373,26.883398023562368,26.627080543626132,25.530600817502666,26.46592913370213,24.287654735076437,24.83835471897922,25.529158700221522,0.0,0.0,0.0,0.0,0.0,26.555555555555557,25.166666666666668,0,21.0,22.0,26.0,32.0,27.0,24.0,28.0,21.0,22.0,27.0,0.0,0.0,0.0,0.0,0.0,47.593686578009994,6.831031952118522,7,16.0,100.0,8.229326505091576,6,13
11,14,7.189443230628967,3.0,1646.1315985918045,234.79964208602905,361.3395005464554,24.76162940263748,7.084580063819885,2955.7598979473114,494.6938205957413,1673.678416132927,0.0,0.0,0.0,2.5965332984924316,6.810182571411133,0.0,0.0,3.0,2.1059412956237793,8.951912879943848,1.3863960155778228,1.1014626399685046,3.70039113490979,0.11570973699689964,0.567860098420849,1.1894432306289673,2.0,177.92124938964844,22.921770095825195,46.54294967651367,2.1523258686065674,2.0,177.92124938964844,22.921770095825195,62.05373764038086,0.2054126637322562,0.08571428571428572,47.03233138833727,6.708561202457973,10.323985729898725,0.28138215230269864,0.08050659163431688,33.58818065849218,5.621520688587969,19.01907291060144,0.0,0.0,3.0,4.384650707244873,14.391766548156738,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4118936240665524,0.3681171064778605,53.45398917374498,4.944529596084257,8.941491326149,0.5161791398220187,0.3127218943249623,45.88158343269929,4.380618381798492,15.198230327213743,0.509761393070221,0.0,71.91197204589844,7.236629486083984,29.98942756652832,38.97712583964414,38.77527807824917,41.332859835150316,37.78511332453619,37.431250894589134,30.231939146217965,29.423454879890574,30.408612036232842,29.764869741472697,29.184047978936555,0.0,0.0,0.0,0.0,0.0,37.70454545454545,29.681818181818183,0,40.0,43.0,43.0,41.0,38.0,30.0,29.0,29.0,27.0,30.0,0.0,0.0,0.0,0.0,0.0,113.83019215511139,5.753448694463077,11,10.0,100.0,9.088302122319307,19,14
11,15,5.633767127990723,1.0,575.0505377054214,211.68480372428894,617.9353575706482,19.202096819877625,2.0,856.218160033226,428.4626624584198,1702.647973537445,0.0,0.0,0.0,4.038488030433655,15.245384216308594,0.0,0.0,1.0,2.979701042175293,11.267379760742188,0.6060784741329021,1.5305593299977245,4.206005613817942,0.37823834484079183,0.6032952125880204,1.3310436010360718,1.0,143.1874542236328,13.301973342895508,52.29432678222656,2.3027234077453613,1.0,143.1874542236328,15.069791793823242,64.74221801757812,0.1942678319996801,0.034482758620689655,19.829328886393842,7.299475990492722,21.308115778298212,0.30971123903028425,0.03225806451612903,13.809970323116548,6.910688104168061,27.462064089313632,0.0,0.0,1.0,6.6400957107543945,25.85700225830078,0.0,0.0,0.0,0.0,6.169793128967285,0.0,0.0,0.0,0.0,6.169793128967285,0.4304891335724346,0.18246560765962697,36.75627291914277,3.748253235931657,11.88788907507806,0.5638938941440642,0.1766846959694085,29.261585326091005,3.673162785207531,15.210382041656572,1.0,0.0,7.360466957092285,9.689474105834961,37.32365417480469,17.47210663512071,18.5,17.548464850421862,17.826004759141586,17.58469992038727,31.695667723952088,32.5,35.36207015537401,30.789203815317485,31.739139637259584,0.0,0.0,0.0,0.0,0.0,17.758064516129032,31.161290322580644,0,18.0,18.0,18.0,19.0,17.0,32.0,36.0,36.0,29.0,32.0,0.0,0.0,0.0,0.0,0.0,139.88319709861838,6.07161908912516,17,9.0,100.0,6.572585651266246,12,15
11,16,1.0,4.0,4538.568222045898,50.84057545661926,96.15936970710754,4.0,6.0,11709.625423431396,115.49846351146698,388.43976616859436,0.0,0.0,100.4736385345459,0.0,1.0,0.0,0.0,23.743785858154297,0.0,2.0875762701034546,1.3906893752288396,3.6955864530925506,0.4328040210369867,3.2138660203011056,1.1718768792136576,1.0,2.0,240.11224365234375,8.683658599853516,9.581583976745605,1.0,2.0,249.25758361816406,10.377466201782227,22.558879852294922,0.02702702702702703,0.10810810810810811,122.6640060012405,1.3740696069356557,2.5989018839758797,0.043010752688172046,0.06451612903225806,125.90995078958491,1.2419189624888922,4.176771679232197,0.0,0.0,121.29702758789062,0.0,3.0875762701034546,0.0,0.0,38.40574645996094,0.0,0.0,0.0,0.0,38.40574645996094,0.0,0.0,0.16216216216216212,0.3879108133623597,46.74255159751628,2.3003960573423066,2.552318670085237,0.20288131466788403,0.28611042356236677,43.415003845367025,2.153949643715648,4.082515339465764,0.0,0.0,149.64823150634766,1.0163359940052032,5.659780740737915,46.5,46.5,46.249847707348025,44.487042931247416,45.370430022789876,37.75,32.833333333333336,36.76956060019086,33.60950368296323,35.451376103807135,0.0,0.0,0.0,0.0,0.0,45.924731182795696,36.483870967741936,0,48.0,47.0,47.0,44.0,44.0,36.0,31.0,35.0,35.0,31.0,0.0,0.0,0.0,0.0,0.0,55.13019823380864,8.734409490288794,20,4.0,100.0,10.66955366964439,14,16
11,17,2.0,0.0,564.4665696620941,106.37073993682861,702.1070108413696,7.463846683502197,2.921256124973297,823.5732980966568,197.98084545135498,1839.0674390792847,0.0,0.0,0.0,2.0936254262924194,28.21633291244507,0.0,0.0,0.0,1.5813095569610596,11.253422737121582,1.0382507402107042,1.8674999130257848,3.055815457622575,0.21780747025653233,0.16394865726467225,1.0,0.0,135.08349609375,10.375983238220215,56.97885513305664,1.27440345287323,1.1155680418014526,135.08349609375,10.375983238220215,77.5123519897461,0.08333333333333333,0.0,23.519440402587254,4.432114164034526,29.254458785057068,0.15232340170412648,0.059617471938230554,16.8076183285032,4.040425417374592,37.53198855263846,0.0,0.0,0.0,3.436879873275757,40.13320350646973,0.0,0.0,0.0,1.0,5.172472953796387,0.0,0.0,0.0,0.0,5.172472953796387,0.2763853991962833,0.0,34.956856468762254,2.666259344413424,16.554830929008713,0.3753083315539092,0.2355829694045097,29.436580679669476,2.6225792690497207,17.405528160839957,0.0,0.0,30.548268795013428,5.759465217590332,49.43901538848877,24.009687582832512,24.14563871917768,23.195237941174828,23.593271444455358,23.577149838633307,32.04814724770698,31.20928536909761,36.014625106277,32.765921660922075,33.14144490307018,0.0,0.0,0.0,0.0,0.0,23.551020408163264,32.97959183673469,0,22.0,26.0,23.0,24.0,24.0,34.0,31.0,37.0,29.0,32.0,0.0,0.0,0.0,0.0,0.0,168.19746031029672,5.964866922387693,19,11.0,100.0,6.07161908912516,15,17
