ImageNumber,ObjectNumber,Intensity_IntegratedIntensityEdge_Image_c1,Intensity_IntegratedIntensityEdge_Image_c2,Intensity_IntegratedIntensityEdge_Image_c3,Intensity_IntegratedIntensityEdge_Image_c4,Intensity_IntegratedIntensityEdge_Image_c5,Intensity_IntegratedIntensity_Image_c1,Intensity_IntegratedIntensity_Image_c2,Intensity_IntegratedIntensity_Image_c3,Intensity_IntegratedIntensity_Image_c4,Intensity_IntegratedIntensity_Image_c5,Intensity_LowerQuartileIntensity_Image_c1,Intensity_LowerQuartileIntensity_Image_c2,Intensity_LowerQuartileIntensity_Image_c3,Intensity_LowerQuartileIntensity_Image_c4,Intensity_LowerQuartileIntensity_Image_c5,Intensity_MADIntensity_Image_c1,Intensity_MADIntensity_Image_c2,Intensity_MADIntensity_Image_c3,Intensity_MADIntensity_Image_c4,Intensity_MADIntensity_Image_c5,Intensity_MassDisplacement_Image_c1,Intensity_MassDisplacement_Image_c2,Intensity_MassDisplacement_Image_c3,Intensity_MassDisplacement_Image_c4,Intensity_MassDisplacement_Image_c5,Intensity_MaxIntensityEdge_Image_c1,Intensity_MaxIntensityEdge_Image_c2,Intensity_MaxIntensityEdge_Image_c3,Intensity_MaxIntensityEdge_Image_c4,Intensity_MaxIntensityEdge_Image_c5,Intensity_MaxIntensity_Image_c1,Intensity_MaxIntensity_Image_c2,Intensity_MaxIntensity_Image_c3,Intensity_MaxIntensity_Image_c4,Intensity_MaxIntensity_Image_c5,Intensity_MeanIntensityEdge_Image_c1,Intensity_MeanIntensityEdge_Image_c2,Intensity_MeanIntensityEdge_Image_c3,Intensity_MeanIntensityEdge_Image_c4,Intensity_MeanIntensityEdge_Image_c5,Intensity_MeanIntensity_Image_c1,Intensity_MeanIntensity_Image_c2,Intensity_MeanIntensity_Image_c3,Intensity_MeanIntensity_Image_c4,Intensity_MeanIntensity_Image_c5,Intensity_MedianIntensity_Image_c1,Intensity_MedianIntensity_Image_c2,Intensity_MedianIntensity_Image_c3,Intensity_MedianIntensity_Image_c4,Intensity_MedianIntensity_Image_c5,Intensity_MinIntensityEdge_Image_c1,Intensity_MinIntensityEdge_Image_c2,Intensity_MinIntensityEdge_Image_c3,Intensity_MinIntensityEdge_Image_c4,Intensity_MinIntensityEdge_Image_c5,Intensity_MinIntensity_Image_c1,Intensity_MinIntensity_Image_c2,Intensity_MinIntensity_Image_c3,Intensity_MinIntensity_Image_c4,Intensity_MinIntensity_Image_c5,Intensity_StdIntensityEdge_Image_c1,Intensity_StdIntensityEdge_Image_c2,Intensity_StdIntensityEdge_Image_c3,Intensity_StdIntensityEdge_Image_c4,Intensity_StdIntensityEdge_Image_c5,Intensity_StdIntensity_Image_c1,Intensity_StdIntensity_Image_c2,Intensity_StdIntensity_Image_c3,Intensity_StdIntensity_Image_c4,Intensity_StdIntensity_Image_c5,Intensity_UpperQuartileIntensity_Image_c1,Intensity_UpperQuartileIntensity_Image_c2,Intensity_UpperQuartileIntensity_Image_c3,Intensity_UpperQuartileIntensity_Image_c4,Intensity_UpperQuartileIntensity_Image_c5,Location_CenterMassIntensity_X_Image_c1,Location_CenterMassIntensity_X_Image_c2,Location_CenterMassIntensity_X_Image_c3,Location_CenterMassIntensity_X_Image_c4,Location_CenterMassIntensity_X_Image_c5,Location_CenterMassIntensity_Y_Image_c1,Location_CenterMassIntensity_Y_Image_c2,Location_CenterMassIntensity_Y_Image_c3,Location_CenterMassIntensity_Y_Image_c4,Location_CenterMassIntensity_Y_Image_c5,Location_CenterMassIntensity_Z_Image_c1,Location_CenterMassIntensity_Z_Image_c2,Location_CenterMassIntensity_Z_Image_c3,Location_CenterMassIntensity_Z_Image_c4,Location_CenterMassIntensity_Z_Image_c5,Location_Center_X,Location_Center_Y,Location_Center_Z,Location_MaxIntensity_X_Image_c1,Location_MaxIntensity_X_Image_c2,Location_MaxIntensity_X_Image_c3,Location_MaxIntensity_X_Image_c4,Location_MaxIntensity_X_Image_c5,Location_MaxIntensity_Y_Image_c1,Location_MaxIntensity_Y_Image_c2,Location_MaxIntensity_Y_Image_c3,Location_MaxIntensity_Y_Image_c4,Location_MaxIntensity_Y_Image_c5,Location_MaxIntensity_Z_Image_c1,Location_MaxIntensity_Z_Image_c2,Location_MaxIntensity_Z_Image_c3,Location_MaxIntensity_Z_Image_c4,Location_MaxIntensity_Z_Image_c5,Neighbors_AngleBetweenNeighbors_8,Neighbors_FirstClosestDistance_8,Neighbors_FirstClosestObjectNumber_8,Neighbors_NumberOfNeighbors_8,Neighbors_PercentTouching_8,Neighbors_SecondClosestDistance_8,Neighbors_SecondClosestObjectNumber_8,Number_Object_Number
11,13,1.5259021893143654e-05,4.577706567943096e-05,0.05366597999818623,0.0003356984816491604,0.0015564202331006527,4.577706567943096e-05,6.103608757257462e-05,0.13452353700995445,0.0005798428319394588,0.004364080261439085,0.0,0.0,0.0014229037915356457,0.0,3.051804378628731e-05,0.0,0.0,0.0003662165254354477,0.0,3.051804378628731e-05,2.0267105258412075,4.873972826258997,0.9686448863183093,0.8801595451219041,0.16020841832782157,1.5259021893143654e-05,3.051804378628731e-05,0.00379949645139277,0.00010681315325200558,0.00012207217514514923,1.5259021893143654e-05,3.051804378628731e-05,0.00379949645139277,0.00010681315325200558,0.00015259021893143654,5.261731687290916e-07,1.5785195061872746e-06,0.001850551034420215,1.1575809712040014e-05,5.366966321036733e-05,6.103608757257462e-07,8.138145009676616e-07,0.001793647160132726,7.731237759192784e-06,5.81877368191878e-05,0.0,0.0,0.001632715342566371,0.0,6.103608757257462e-05,0.0,0.0,0.0001678492408245802,0.0,0.0,0.0,0.0,0.0001678492408245802,0.0,0.0,2.784246702024008e-06,6.136180870435304e-06,0.000813592018753333,2.523437869312319e-05,3.246108936071788e-05,2.9901454089727457e-06,4.238481554619508e-06,0.0007144320908572851,1.768525830536641e-05,3.9922557684064905e-05,0.0,0.0,0.0020943007548339665,1.5259021893143654e-05,7.629510946571827e-05,45.666666666666664,46.75,44.675930127041745,43.18421052631579,44.08041958041958,38.333333333333336,35.5,38.817944646098006,39.421052631578945,39.4020979020979,0.0,0.0,0.0,0.0,0.0,44.053333333333335,39.56,0,48.0,47.0,47.0,39.0,46.0,36.0,31.0,35.0,42.0,39.0,0.0,0.0,0.0,0.0,0.0,163.3726379750963,6.468109804606321,17,4.0,100.0,8.525450982939985,12,13
11,14,0.0,4.577706567943096e-05,0.017654688330367208,0.0014343480579555035,0.0016021972987800837,6.103608757257462e-05,4.577706567943096e-05,0.04104676889255643,0.0035858701448887587,0.009338521398603916,0.0,0.0,0.0001144426641985774,7.629510946571827e-06,1.5259021893143654e-05,0.0,0.0,0.000396734569221735,4.577706567943096e-05,7.629510946571827e-05,0.6724137931034482,1.0743591526343763,1.592342341121413,0.9454166390978508,1.0408446649370713,0.0,1.5259021893143654e-05,0.0025787746999412775,0.0001983672846108675,0.00021362630650401115,3.051804378628731e-05,1.5259021893143654e-05,0.0027466239407658577,0.0002288853283971548,0.0008239871822297573,0.0,1.99030720345352e-06,0.0007675951447985742,6.236295904154363e-05,6.96607521208732e-05,1.0523463374581831e-06,7.892597530936373e-07,0.0007077029119406281,6.182534732566825e-05,0.000161008989631102,0.0,0.0,0.0004882887005805969,4.577706567943096e-05,7.629510946571827e-05,0.0,0.0,1.5259021893143654e-05,0.0,0.0,0.0,0.0,1.5259021893143654e-05,0.0,0.0,0.0,5.13895110187476e-06,0.0007838992237839546,6.217210567314359e-05,6.328773547456152e-05,4.7936657048342746e-06,3.379408364489196e-06,0.0007616705119587988,6.306893866316158e-05,0.00021722605388511525,0.0,0.0,0.0011749446857720613,9.155413135886192e-05,0.00021362630650401115,25.5,24.333333333333332,25.36728624535316,25.004255319148935,24.55718954248366,41.0,41.666666666666664,39.22565055762082,39.804255319148936,39.751633986928105,0.0,0.0,0.0,0.0,0.0,24.879310344827587,40.741379310344826,0,25.0,28.0,25.0,24.0,24.0,41.0,44.0,38.0,41.0,40.0,0.0,0.0,0.0,0.0,0.0,93.12239472330877,6.550709540314661,10,8.0,100.0,7.173495442312619,16,14
11,15,1.5259021893143654e-05,1.5259021893143654e-05,0.021484702825546265,0.0020599679555743933,0.0030212863348424435,0.00012207217514514923,3.051804378628731e-05,0.05107194627635181,0.004242008086293936,0.007980468450114131,0.0,0.0,0.0006103608757257462,3.051804378628731e-05,4.577706567943096e-05,0.0,0.0,0.0004272526130080223,3.051804378628731e-05,7.629510946571827e-05,1.1295928600986285,4.475442525473494,0.4471646332785525,1.3359951139912558,1.5535959767196021,1.5259021893143654e-05,1.5259021893143654e-05,0.002121004043146968,0.00038147554732859135,0.0005493247881531715,4.577706567943096e-05,1.5259021893143654e-05,0.0027008468750864267,0.00038147554732859135,0.0005493247881531715,6.634357344845067e-07,6.634357344845067e-07,0.0009341175141541854,8.95638241554084e-05,0.00013136027542793232,2.3475418297144083e-06,5.868854574286021e-07,0.0009821528130067657,8.157707858257569e-05,0.00015347054711757944,0.0,0.0,0.0009155413135886192,6.103608757257462e-05,0.00010681315325200558,0.0,0.0,0.0001678492408245802,0.0,0.0,0.0,0.0,0.0001678492408245802,0.0,0.0,3.111789424656163e-06,3.111789424656163e-06,0.0005819159681536122,9.495246500820704e-05,0.0001410577332059317,8.132123443917122e-06,2.934427287143009e-06,0.0005824319258249415,8.07921962210181e-05,0.0001508315606967919,0.0,0.0,0.0014190890360623598,0.00010681315325200558,0.00027466239407658577,15.5,20.0,15.826710487003286,17.41007194244604,17.202676864244744,41.625,38.5,40.2832387212429,40.7410071942446,39.58317399617591,0.0,0.0,0.0,0.0,0.0,16.076923076923077,40.65384615384615,0,13.0,20.0,15.0,20.0,17.0,44.0,39.0,39.0,42.0,37.0,0.0,0.0,0.0,0.0,0.0,52.39317559341275,3.690784942410527,16,6.0,100.0,8.802822483025206,14,15
11,16,3.051804378628731e-05,0.0,0.003952086670324206,0.0006866559851914644,0.00041199359111487865,3.051804378628731e-05,0.0,0.005233844509348273,0.0009918364230543375,0.0005493247881531715,0.0,0.0,0.00017547875177115202,3.051804378628731e-05,3.8147554732859135e-05,0.0,0.0,0.00021362630650401115,6.103608757257462e-05,3.051804378628731e-05,1.4317821063276366,nan,0.4678718981538993,1.1009678367303906,0.5822741707104524,3.051804378628731e-05,0.0,0.0016937514301389456,0.0001983672846108675,9.155413135886192e-05,3.051804378628731e-05,0.0,0.0016937514301389456,0.0001983672846108675,9.155413135886192e-05,4.3597205408981865e-06,0.0,0.0005645838100463152,9.809371217020921e-05,5.885622730212552e-05,3.0518043786287307e-06,0.0,0.0005233844509348273,9.918364230543375e-05,5.493247881531716e-05,0.0,0.0,0.0003356984816491604,0.00013733119703829288,6.103608757257462e-05,0.0,0.0,0.00012207217514514923,0.0,0.0,0.0,0.0,0.00012207217514514923,0.0,0.0,1.0679090746331238e-05,0.0,0.0005345948987747208,7.103803085813051e-05,3.501374053225473e-05,9.155413135886193e-06,0.0,0.000473179783957565,7.034061535932169e-05,3.4929497641244304e-05,0.0,0.0,0.00079346913844347,0.0001678492408245802,9.155413135886192e-05,17.0,nan,18.749271137026238,17.2,17.72222222222222,43.0,nan,43.46938775510204,43.646153846153844,43.52777777777778,0.0,nan,0.0,0.0,0.0,18.3,43.6,0,17.0,16.0,19.0,16.0,16.0,43.0,43.0,43.0,44.0,43.0,0.0,0.0,0.0,0.0,0.0,103.55279001929377,3.690784942410527,15,5.0,100.0,7.173495442312619,14,16
11,17,0.0,0.0,0.01507591363042593,6.103608757257462e-05,0.00015259021893143654,1.5259021893143654e-05,0.0,0.02993820095434785,0.00012207217514514923,0.0006103608757257462,0.0,0.0,0.0016403448535129428,0.0,1.5259021893143654e-05,0.0,0.0,0.00035095750354230404,0.0,1.5259021893143654e-05,0.8944271909999126,nan,0.23190476190019096,1.1524430571616096,0.43156691254080515,0.0,0.0,0.002914473181590438,4.577706567943096e-05,4.577706567943096e-05,1.5259021893143654e-05,0.0,0.002914473181590438,4.577706567943096e-05,0.00013733119703829288,0.0,0.0,0.0021537019472037044,8.719441081796373e-06,2.1798602704490933e-05,1.017268126209577e-06,0.0,0.00199588006362319,8.138145009676615e-06,4.069072504838308e-05,0.0,0.0,0.002067597466520965,0.0,3.051804378628731e-05,0.0,0.0,0.0012054627295583487,0.0,0.0,0.0,0.0,0.0012054627295583487,0.0,0.0,0.0,0.0,0.0005044669543332192,1.6018636119496855e-05,1.3786646871059539e-05,3.80626879876175e-06,0.0,0.0004495657629938063,1.2291697536462723e-05,3.723812764367463e-05,0.0,0.0,0.002327000838704407,1.5259021893143654e-05,6.103608757257462e-05,49.0,nan,49.6289500509684,48.25,49.825,44.0,nan,43.16309887869521,43.125,43.275,0.0,nan,0.0,0.0,0.0,49.4,43.2,0,49.0,52.0,52.0,47.0,50.0,44.0,44.0,43.0,43.0,43.0,0.0,0.0,0.0,0.0,0.0,9.4623626775964,6.468109804606321,13,2.0,100.0,14.83897987148427,12,17
12,1,0.0,0.0,0.0,0.0,3.051804378628731e-05,0.0,4.577706567943096e-05,0.0,0.0,6.103608757257462e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,3.2956345713669815,nan,nan,2.1425157863259496,0.0,0.0,0.0,0.0,1.5259021893143654e-05,0.0,1.5259021893143654e-05,0.0,0.0,3.051804378628731e-05,0.0,0.0,0.0,0.0,1.5259021893143653e-06,0.0,8.975895231260973e-07,0.0,0.0,1.1967860308347963e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.577706567943096e-06,0.0,3.5903580925043886e-06,0.0,0.0,5.0951329291073115e-06,0.0,0.0,0.0,0.0,0.0,nan,9.333333333333334,nan,nan,14.75,nan,0.6666666666666666,nan,nan,1.0,nan,0.0,nan,nan,0.0,12.607843137254902,1.0392156862745099,0,10.0,9.0,20.0,19.0,15.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.959744985080429,7.675248694479344,2,2.0,73.17073170731707,11.915424708804416,3,1
12,2,1.5259021893143654e-05,3.051804378628731e-05,0.0,1.5259021893143654e-05,0.0,1.5259021893143654e-05,3.051804378628731e-05,1.5259021893143654e-05,1.5259021893143654e-05,1.5259021893143654e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2445436468396314,2.3307128141884452,0.8653836657164782,3.3189690501051006,2.8894443910359113,1.5259021893143654e-05,1.5259021893143654e-05,0.0,1.5259021893143654e-05,0.0,1.5259021893143654e-05,1.5259021893143654e-05,1.5259021893143654e-05,1.5259021893143654e-05,1.5259021893143654e-05,8.975895231260973e-07,1.7951790462521945e-06,0.0,8.975895231260973e-07,0.0,5.086340631047884e-07,1.017268126209577e-06,5.086340631047884e-07,5.086340631047884e-07,5.086340631047884e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.590358092504389e-06,4.9163002919646834e-06,0.0,3.590358092504389e-06,0.0,2.7390782563417368e-06,3.8062687987617486e-06,2.739078256341737e-06,2.739078256341737e-06,2.739078256341737e-06,0.0,0.0,0.0,0.0,0.0,4.0,3.0,5.0,8.0,8.0,3.0,2.5,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,5.233333333333333,3.1666666666666665,0,4.0,4.0,5.0,8.0,8.0,3.0,4.0,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,163.496791706226,4.355191420327276,3,2.0,100.0,7.675248694479344,1,2
12,3,0.0,0.0,1.5259021893143654e-05,0.0,1.5259021893143654e-05,0.0,3.051804378628731e-05,4.577706567943096e-05,1.5259021893143654e-05,1.5259021893143654e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1.0551056171056352,1.7369784158399946,2.067245576486808,3.514317480027573,0.0,0.0,1.5259021893143654e-05,0.0,1.5259021893143654e-05,0.0,1.5259021893143654e-05,1.5259021893143654e-05,1.5259021893143654e-05,1.5259021893143654e-05,0.0,0.0,1.1737709148572042e-06,0.0,1.1737709148572042e-06,0.0,7.825139432381361e-07,1.1737709148572042e-06,3.9125697161906805e-07,3.9125697161906805e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.06606172195856e-06,0.0,4.066061721958561e-06,0.0,3.3657197328652876e-06,4.066061721958561e-06,2.4118699546078188e-06,2.4118699546078184e-06,0.0,0.0,0.0,0.0,0.0,nan,2.5,0.6666666666666666,3.0,2.0,nan,6.0,7.0,7.0,9.0,nan,0.0,0.0,0.0,0.0,1.564102564102564,5.512820512820513,0,0.0,2.0,0.0,3.0,2.0,4.0,5.0,2.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,10.543463308693587,4.355191420327276,2,2.0,100.0,11.915424708804416,1,3
12,4,4.577706567943096e-05,1.5259021893143654e-05,0.03460746165364981,0.002426184481009841,0.0027466239407658577,0.0002288853283971548,0.00013733119703829288,0.144777599722147,0.011551079573109746,0.022751201642677188,0.0,0.0,0.0005569542990997434,3.051804378628731e-05,3.051804378628731e-05,0.0,0.0,0.000396734569221735,4.577706567943096e-05,7.629510946571827e-05,0.6195101882748064,0.528991596302722,1.1826630217097867,1.701577999905813,1.3475227141273904,1.5259021893143654e-05,1.5259021893143654e-05,0.0019684138242155313,0.0001983672846108675,0.00027466239407658577,4.577706567943096e-05,1.5259021893143654e-05,0.0024872205685824156,0.0003662165254354477,0.0008697642479091883,1.0899301352245466e-06,3.633100450748489e-07,0.0008239871822297573,5.776629716690097e-05,6.53958081134728e-05,1.5677077287476357e-06,9.406246372485814e-07,0.0009916273953571712,7.911698337746402e-05,0.00015583014823751499,0.0,0.0,0.0009155413135886192,6.103608757257462e-05,9.155413135886192e-05,0.0,0.0,7.629510946571827e-05,0.0,0.0,0.0,0.0,7.629510946571827e-05,0.0,0.0,3.929798989225501e-06,2.3263193553215863e-06,0.00053268339904023,6.486992164940403e-05,6.535946701140909e-05,5.570695975750241e-06,3.669909702541382e-06,0.0005286453034652688,6.916898317993899e-05,0.00018456746182941484,0.0,0.0,0.001365682459436357,0.00012970168609172106,0.0002288853283971548,62.333333333333336,61.44444444444444,62.23440134907251,63.53896961690885,62.562038900067066,9.866666666666667,9.333333333333334,10.516336424957842,10.02774108322325,10.57478202548625,0.0,0.0,0.0,0.0,0.0,61.97260273972603,9.363013698630137,0,61.0,66.0,58.0,66.0,62.0,9.0,10.0,14.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,54.0758424698033,10.128635290251836,6,5.0,86.79245283018868,11.143968550989058,9,4
12,5,4.577706567943096e-05,0.0,0.019851987482979894,0.0026245517656207085,0.001190203707665205,0.00018310826271772385,0.00012207217514514923,0.08804455632343888,0.012085145339369774,0.01673914701677859,0.0,0.0,0.0002594033721834421,1.5259021893143654e-05,2.288853283971548e-05,0.0,0.0,0.00035095750354230404,6.103608757257462e-05,4.577706567943096e-05,1.0980502160075991,0.7224221729332818,1.767564018703266,1.6745082659031656,1.0041908177572687,1.5259021893143654e-05,0.0,0.0018310826271772385,0.00035095750354230404,0.00015259021893143654,3.051804378628731e-05,3.051804378628731e-05,0.0020141908898949623,0.0004272526130080223,0.0011139085981994867,1.2715851577619712e-06,0.0,0.0005514440967494415,7.290421571168635e-05,3.306121410181125e-05,1.3664795725203272e-06,9.109863816802182e-07,0.0006570489277868574,9.01876517863416e-05,0.0001249190075878999,0.0,0.0,0.0005951018538326025,6.103608757257462e-05,6.103608757257462e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.217370857281336e-06,0.0,0.0005119819723884816,9.53679449125647e-05,3.658984910502863e-05,4.739099658913017e-06,4.474510646541636e-06,0.00045147096333544124,9.245053183277313e-05,0.00017323063134718264,0.0,0.0,0.0009842069121077657,0.00013733119703829288,0.00013733119703829288,74.08333333333333,75.125,73.55632582322357,73.47727272727273,75.97903372835005,11.166666666666666,11.625,10.1369150779896,10.994949494949495,11.468550592525068,0.0,0.0,0.0,0.0,0.0,75.14925373134328,10.902985074626866,0,76.0,77.0,70.0,71.0,78.0,15.0,16.0,7.0,11.0,12.0,0.0,0.0,0.0,0.0,0.0,32.61148595665163,7.703271580937344,6,4.0,92.85714285714286,9.733819661039137,7,5
12,6,0.0001678492408245802,0.0,0.019073777366429567,0.0025787746999412775,0.003830014495179057,0.00032043945975601673,1.5259021893143654e-05,0.04417486838065088,0.005523765925318003,0.009445334551855922,0.0,0.0,0.0006866559851914644,6.866559851914644e-05,7.629510946571827e-05,0.0,0.0,0.00021362630650401115,3.051804378628731e-05,7.629510946571827e-05,0.5098877205114296,1.8840382161729101,0.4896031996114449,0.41265820265984715,0.9102592600022664,3.051804378628731e-05,0.0,0.0017395284958183765,0.00027466239407658577,0.0005645838100463152,3.051804378628731e-05,1.5259021893143654e-05,0.0017395284958183765,0.00027466239407658577,0.0006561379414051771,7.992820991646676e-06,0.0,0.0009082751126871223,0.00012279879523529892,0.00018238164262757416,6.408789195120335e-06,3.051804378628731e-07,0.0008834973676130175,0.00011047531850636006,0.00018890669103711845,0.0,0.0,0.0008697642479091883,0.00010681315325200558,0.00013733119703829288,0.0,0.0,0.00024414435029029846,4.577706567943096e-05,3.051804378628731e-05,0.0,0.0,0.00024414435029029846,0.0,0.0,1.1162549631538512e-05,0.0,0.00042283420945354237,6.464877412464115e-05,0.00016261361510621467,1.061133052363828e-05,2.1362630650401116e-06,0.00033224395929440083,5.590385857877338e-05,0.00015739412956624,1.5259021893143654e-05,0.0,0.0010833905544131994,0.00013733119703829288,0.0002288853283971548,69.04761904761905,71.0,69.313298791019,69.08839779005525,70.03392568659127,15.904761904761905,15.0,15.687392055267702,16.11049723756906,16.877221324717286,0.0,0.0,0.0,0.0,0.0,69.5,16.14,0,66.0,71.0,69.0,67.0,71.0,15.0,15.0,12.0,18.0,17.0,0.0,0.0,0.0,0.0,0.0,95.40074888353952,5.269333416384983,7,5.0,100.0,7.703271580937344,5,6
12,7,9.155413135886192e-05,0.0,0.0049591821152716875,0.0009918364230543375,0.0019073777366429567,0.00015259021893143654,3.051804378628731e-05,0.01257343403995037,0.002777141984552145,0.0049134050495922565,0.0,0.0,3.051804378628731e-05,0.0,0.0,0.0,0.0,9.918364230543375e-05,0.0,3.051804378628731e-05,1.6371709462012347,1.8538649340154019,1.129995498146856,1.6797809189187562,0.9345651644416942,4.577706567943096e-05,0.0,0.0009155413135886192,0.00027466239407658577,0.0004272526130080223,4.577706567943096e-05,3.051804378628731e-05,0.0017700465396046638,0.0007324330508708954,0.0006256198976188898,4.577706567943096e-06,0.0,0.0002479591057635844,4.9591821152716875e-05,9.536888683214784e-05,4.124059971119907e-06,8.248119942239813e-07,0.0003398225416202803,7.50578914743823e-05,0.00013279473107006098,0.0,0.0,0.00010681315325200558,0.0,3.051804378628731e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.089712127394538e-05,0.0,0.0003003305404769955,7.68841229134853e-05,0.0001380815019556498,1.101980927276465e-05,4.948871965343886e-06,0.0004840515143345259,0.00014529690126530975,0.0001782271575534314,0.0,0.0,0.0004882887005805969,0.00011062790872529149,0.0002899214159697294,73.3,74.0,72.96723300970874,73.32417582417582,72.3975155279503,18.8,19.0,19.225728155339805,18.763736263736263,19.440993788819874,0.0,0.0,0.0,0.0,0.0,72.70270270270271,20.324324324324323,0,74.0,74.0,74.0,74.0,75.0,19.0,19.0,19.0,18.0,20.0,0.0,0.0,0.0,0.0,0.0,51.98776515980886,5.269333416384983,6,5.0,100.0,9.733819661039137,5,7
12,8,0.00013733119703829288,0.0,0.022812237730249763,0.002960250247269869,0.0025329976342618465,0.0003662165254354477,9.155413135886192e-05,0.07862973981536925,0.011154345003888011,0.011001754784956574,0.0,0.0,0.0003891050582751632,3.051804378628731e-05,3.051804378628731e-05,0.0,0.0,0.00032043945975601673,4.577706567943096e-05,4.577706567943096e-05,1.6556878409934617,0.9495056951895716,1.0526929164109153,1.0707725393080376,0.7722721311923487,3.051804378628731e-05,0.0,0.0019073777366429567,0.00032043945975601673,0.0002899214159697294,3.051804378628731e-05,3.051804378628731e-05,0.001937895780429244,0.00038147554732859135,0.0006103608757257462,3.4332799259573223e-06,0.0,0.0005703059432562441,7.400625618174672e-05,6.332494085654616e-05,3.3292411403222515e-06,8.323102850805629e-07,0.0007148158165033568,0.00010140313639898192,0.00010001595259051432,0.0,0.0,0.0006561379414051771,7.629510946571827e-05,6.103608757257462e-05,0.0,0.0,1.5259021893143654e-05,0.0,0.0,0.0,0.0,1.5259021893143654e-05,0.0,0.0,7.992800349003823e-06,0.0,0.00043517231663960164,7.976762243854748e-05,7.533924760408165e-05,8.327725513117482e-06,4.030001745896192e-06,0.000420673204666675,8.730765623337163e-05,0.00010919603965135009,0.0,0.0,0.0009994659340009093,0.00015259021893143654,0.00012970168609172106,20.875,20.666666666666668,18.88395109644867,20.261285909712722,20.216366158113733,20.916666666666668,19.166666666666668,20.075684067533476,20.610123119015046,20.299583911234397,0.0,0.0,0.0,0.0,0.0,19.836363636363636,19.62727272727273,0,20.0,16.0,18.0,20.0,22.0,22.0,20.0,21.0,23.0,20.0,0.0,0.0,0.0,0.0,0.0,57.83304698453658,7.500649829950227,11,6.0,100.0,7.9873050171051965,13,8
12,9,0.00012207217514514923,1.5259021893143654e-05,0.019851987482979894,0.0027618829626590014,0.00238040741533041,0.00024414435029029846,9.155413135886192e-05,0.06758220796473324,0.009491111617535353,0.017441062023863196,0.0,0.0,0.00026703288313001394,1.5259021893143654e-05,3.051804378628731e-05,0.0,0.0,0.00024414435029029846,4.577706567943096e-05,6.103608757257462e-05,2.8150507385739587,0.74048086900307,0.6917463643858768,1.8181694714974095,1.340867497833299,4.577706567943096e-05,1.5259021893143654e-05,0.002426184481009841,0.00035095750354230404,0.0002899214159697294,4.577706567943096e-05,1.5259021893143654e-05,0.002426184481009841,0.00038147554732859135,0.0008850232698023319,2.9773701254914447e-06,3.721712656864306e-07,0.00048419481665804617,6.736299908924394e-05,5.805871744708317e-05,1.9376535737325274e-06,7.266200901496978e-07,0.0005363667298788352,7.532628267885201e-05,0.00013842112717351744,0.0,0.0,0.0004882887005805969,6.103608757257462e-05,7.629510946571827e-05,0.0,0.0,1.5259021893143654e-05,0.0,0.0,0.0,0.0,1.5259021893143654e-05,0.0,0.0,9.055317719084332e-06,2.353817758473579e-06,0.0004667027671707839,9.142847514866094e-05,6.234507468947388e-05,6.655177185502635e-06,3.249543830783501e-06,0.00038626571247449574,7.758595437698527e-05,0.00017706622400643013,0.0,0.0,0.0007324330508708954,0.00012207217514514923,0.00016021972987800837,63.3125,61.5,60.88236622262362,62.22990353697749,62.027121609798776,19.1875,20.666666666666668,19.75841047640551,19.329581993569132,19.918635170603675,0.0,0.0,0.0,0.0,0.0,60.79365079365079,20.444444444444443,0,67.0,56.0,65.0,65.0,62.0,20.0,21.0,16.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,135.40880830137044,9.712299340434589,6,7.0,100.0,10.68091902978466,15,9
